IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
14,1990,alto,medio,medio,alto,altas
4,1998,alto,alto,medio,alto,medias
4,2001,muy alto,muy alto,alto,muy alto,muy altas
11,1986,bajo,alto,alto,medio,altas
14,2004,muy alto,muy alto,muy alto,muy alto,altas
14,2004,muy alto,alto,alto,muy alto,altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
11,1993,bajo,medio,bajo,medio,bajas
14,2009,bajo,alto,medio,medio,medias
11,2002,bajo,bajo,bajo,bajo,bajas
14,2002,muy alto,medio,medio,alto,medias
11,2005,bajo,bajo,bajo,medio,bajas
5,2008,medio,alto,medio,medio,muy altas
11,2005,alto,medio,medio,alto,altas
11,1985,bajo,medio,medio,medio,bajas
4,1962,muy alto,alto,alto,alto,muy altas
5,2004,bajo,bajo,bajo,bajo,medias
14,1992,bajo,bajo,bajo,bajo,bajas
12,2001,alto,alto,alto,alto,muy altas
14,1993,medio,alto,alto,alto,muy altas
14,2011,alto,alto,alto,muy alto,altas
11,2007,bajo,bajo,bajo,bajo,medias
14,2010,medio,alto,alto,alto,altas
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
5,2009,bajo,medio,medio,bajo,bajas
14,2011,alto,alto,alto,alto,altas
11,2011,alto,bajo,bajo,bajo,medias
14,1977,bajo,alto,alto,medio,medias
14,1977,medio,alto,alto,alto,medias
4,1989,alto,alto,alto,medio,medias
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
4,2002,bajo,bajo,bajo,bajo,bajas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,alto,medio,medio,alto,bajas
11,2011,muy alto,alto,medio,alto,altas
11,2000,bajo,medio,medio,alto,bajas
12,2009,alto,alto,alto,muy alto,muy altas
14,2011,alto,medio,medio,medio,muy altas
5,2008,alto,medio,medio,medio,medias
14,1986,alto,bajo,bajo,bajo,altas
14,2012,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,medio,alto,alto,muy alto,altas
14,2011,medio,muy alto,muy alto,muy alto,altas
5,1961,muy alto,muy alto,muy alto,muy alto,muy altas
5,1997,medio,alto,alto,muy alto,bajas
14,2003,muy alto,alto,alto,alto,muy altas
14,1993,bajo,bajo,bajo,bajo,medias
5,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,2004,muy alto,alto,muy alto,alto,altas
14,2002,muy alto,alto,alto,muy alto,altas
5,1947,muy alto,muy alto,muy alto,muy alto,altas
11,2004,alto,muy alto,alto,muy alto,medias
14,2012,bajo,bajo,bajo,bajo,bajas
14,2012,alto,muy alto,alto,alto,muy altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,alto,alto,alto,muy alto,medias
14,2014,bajo,medio,medio,bajo,bajas
11,1981,bajo,medio,bajo,medio,bajas
14,2011,bajo,bajo,bajo,bajo,bajas
11,1999,medio,medio,medio,alto,altas
14,2013,medio,medio,medio,bajo,altas
14,2004,medio,bajo,bajo,bajo,bajas
11,1995,bajo,medio,medio,medio,altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
11,2012,bajo,medio,medio,alto,medias
11,2003,medio,bajo,bajo,medio,medias
14,2013,alto,medio,medio,alto,altas
14,2013,medio,alto,alto,alto,bajas
14,2014,medio,alto,alto,alto,altas
14,2013,bajo,medio,medio,medio,medias
14,2013,bajo,medio,medio,medio,medias
14,2014,medio,medio,alto,alto,altas
14,2012,medio,medio,medio,bajo,bajas
14,2014,bajo,bajo,bajo,bajo,bajas
14,2015,bajo,medio,medio,medio,medias
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,alto,alto,alto,muy alto,altas
14,2007,bajo,bajo,bajo,bajo,medias
14,2009,medio,bajo,bajo,medio,bajas
14,2010,muy alto,muy alto,muy alto,muy alto,altas
11,2004,medio,bajo,bajo,bajo,bajas
14,2010,medio,alto,alto,alto,medias
14,1984,medio,alto,alto,medio,altas
11,2015,medio,bajo,bajo,medio,bajas
14,2014,bajo,bajo,bajo,bajo,medias
5,1995,medio,medio,medio,bajo,medias
14,1996,medio,medio,medio,bajo,medias
14,2014,medio,medio,alto,medio,medias
14,2013,bajo,bajo,bajo,medio,bajas
4,1996,bajo,medio,medio,bajo,medias
14,2001,bajo,medio,medio,medio,bajas
11,2014,bajo,bajo,bajo,bajo,medias
11,2008,alto,alto,medio,alto,altas
11,1999,bajo,bajo,bajo,bajo,bajas
14,2015,bajo,bajo,bajo,bajo,medias
11,1991,medio,bajo,bajo,bajo,bajas
11,1999,bajo,bajo,bajo,bajo,bajas
14,2002,medio,medio,medio,alto,medias
11,2007,bajo,medio,medio,medio,bajas
14,2015,alto,bajo,bajo,bajo,altas
4,1994,alto,alto,alto,alto,bajas
14,2014,medio,alto,alto,medio,muy altas
14,2007,alto,alto,alto,muy alto,muy altas
14,2012,muy alto,muy alto,alto,alto,muy altas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
11,2001,bajo,bajo,bajo,bajo,bajas
14,2005,alto,medio,medio,medio,medias
14,2016,bajo,bajo,bajo,bajo,bajas
11,2012,bajo,bajo,bajo,bajo,bajas
14,2014,bajo,bajo,bajo,bajo,bajas
14,2005,medio,medio,medio,medio,altas
5,2014,bajo,bajo,bajo,bajo,bajas
14,2014,medio,alto,alto,alto,medias
14,2010,alto,medio,medio,medio,altas
14,2017,bajo,bajo,bajo,bajo,bajas
11,1996,alto,medio,medio,medio,altas
2,2013,medio,medio,medio,medio,altas
11,2010,alto,bajo,bajo,bajo,medias
5,1994,medio,medio,medio,medio,altas
5,2012,alto,alto,alto,muy alto,muy altas
14,2009,alto,bajo,bajo,bajo,altas
14,2010,alto,bajo,bajo,bajo,altas
14,2010,alto,alto,medio,medio,altas
14,2011,bajo,bajo,bajo,bajo,bajas
14,2014,alto,bajo,bajo,bajo,altas
14,2016,bajo,bajo,bajo,bajo,bajas
14,2011,alto,alto,alto,alto,muy altas
11,2014,bajo,bajo,bajo,bajo,bajas
14,1987,bajo,bajo,bajo,medio,medias
14,2014,medio,bajo,medio,medio,medias
14,2013,bajo,medio,alto,alto,altas
5,2005,alto,bajo,bajo,bajo,muy altas
14,2004,medio,alto,medio,alto,altas
14,2012,bajo,bajo,bajo,bajo,bajas
14,2013,muy alto,muy alto,muy alto,muy alto,altas
14,2018,muy alto,medio,medio,muy alto,muy altas
14,2018,medio,bajo,bajo,bajo,bajas
11,2004,bajo,bajo,bajo,bajo,bajas
11,2017,bajo,bajo,bajo,medio,altas
11,2016,bajo,bajo,bajo,bajo,bajas
14,2015,bajo,bajo,bajo,bajo,bajas
14,1990,medio,alto,alto,medio,medias
14,2002,bajo,medio,medio,medio,medias
14,2000,bajo,bajo,bajo,bajo,bajas
5,2004,muy alto,alto,alto,medio,muy altas
14,2011,muy alto,alto,medio,medio,altas
14,2014,alto,alto,alto,alto,medias
14,2014,bajo,bajo,bajo,bajo,bajas
14,2015,alto,medio,medio,medio,altas
14,2015,alto,alto,alto,medio,altas
14,2015,bajo,medio,medio,medio,bajas
14,2016,muy alto,medio,alto,bajo,muy altas
14,2017,medio,bajo,bajo,bajo,bajas
14,2017,medio,bajo,bajo,bajo,medias
14,2016,bajo,medio,medio,medio,medias
14,2016,bajo,bajo,bajo,bajo,bajas
14,2017,alto,alto,alto,muy alto,medias
14,2017,bajo,bajo,bajo,bajo,bajas
14,2017,alto,bajo,bajo,medio,altas
14,2017,bajo,bajo,bajo,bajo,bajas
14,2017,medio,bajo,bajo,bajo,medias
14,2010,medio,bajo,medio,bajo,medias
12,1966,bajo,bajo,medio,bajo,medias
14,2016,bajo,medio,medio,bajo,medias
11,2018,bajo,bajo,bajo,bajo,bajas
14,2019,bajo,bajo,bajo,bajo,bajas
11,2019,medio,medio,medio,medio,bajas
11,2018,bajo,bajo,bajo,medio,bajas
14,2016,bajo,bajo,bajo,bajo,bajas
14,2018,bajo,bajo,bajo,bajo,bajas
14,2018,muy alto,alto,alto,alto,muy altas
14,2018,bajo,bajo,medio,bajo,bajas
14,2019,alto,medio,medio,bajo,bajas
14,2018,muy alto,muy alto,muy alto,alto,muy altas
14,2019,bajo,bajo,medio,medio,bajas
14,2019,bajo,bajo,bajo,medio,bajas
14,2019,bajo,bajo,bajo,medio,bajas
14,2019,muy alto,muy alto,muy alto,muy alto,muy altas
14,2019,bajo,medio,medio,medio,medias
14,2019,bajo,bajo,bajo,medio,medias
14,2019,medio,medio,medio,medio,altas
14,2019,bajo,bajo,bajo,medio,bajas
14,2019,bajo,bajo,bajo,medio,bajas
14,2019,medio,medio,medio,medio,altas
14,2019,bajo,bajo,bajo,bajo,bajas
14,2019,medio,medio,medio,medio,bajas
14,2019,muy alto,medio,medio,medio,muy altas
14,2019,bajo,medio,medio,alto,medias
14,2019,medio,bajo,bajo,bajo,bajas
14,2019,bajo,bajo,bajo,bajo,bajas
14,2019,alto,bajo,bajo,bajo,medias
14,2016,medio,bajo,bajo,bajo,altas
11,2017,bajo,bajo,bajo,bajo,bajas
14,2019,bajo,bajo,bajo,bajo,altas
14,2019,medio,alto,alto,muy alto,altas
14,2020,bajo,bajo,bajo,bajo,bajas
14,2020,bajo,medio,bajo,medio,bajas
14,2020,bajo,bajo,bajo,medio,bajas
14,2019,medio,medio,medio,medio,medias
14,2019,bajo,alto,medio,bajo,altas
14,1996,alto,alto,alto,medio,muy altas
4,1997,alto,alto,alto,alto,muy altas
4,2005,alto,medio,medio,alto,muy altas
14,2009,alto,muy alto,muy alto,muy alto,muy altas
14,2019,bajo,bajo,bajo,bajo,bajas
14,2012,bajo,bajo,bajo,bajo,medias
14,2013,alto,alto,alto,muy alto,altas
14,2016,medio,medio,medio,bajo,altas
14,2016,muy alto,muy alto,alto,medio,muy altas
14,2017,medio,bajo,medio,bajo,medias
14,2019,muy alto,alto,alto,bajo,muy altas
14,2019,medio,alto,alto,alto,bajas
14,2019,muy alto,alto,alto,muy alto,bajas
14,2019,bajo,alto,alto,alto,altas
14,2019,bajo,medio,bajo,medio,altas
14,2019,bajo,bajo,bajo,bajo,bajas
14,2019,bajo,medio,bajo,bajo,bajas
14,2019,medio,bajo,bajo,bajo,medias
14,2020,bajo,alto,medio,alto,medias
14,2020,medio,alto,alto,alto,medias
14,2020,alto,medio,medio,bajo,medias
14,2020,bajo,bajo,bajo,medio,bajas
5,1970,muy alto,muy alto,muy alto,muy alto,muy altas
5,1974,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,bajo,alto,medio,medio,altas
5,1997,muy alto,alto,alto,muy alto,muy altas
14,1984,medio,bajo,bajo,bajo,medias
5,1985,muy alto,muy alto,muy alto,muy alto,muy altas
5,1984,medio,alto,medio,alto,medias
14,1966,bajo,medio,medio,medio,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
11,1981,alto,alto,alto,alto,medias
5,1983,bajo,medio,medio,medio,bajas
14,1986,medio,alto,muy alto,muy alto,altas
11,1966,medio,alto,alto,alto,altas
4,1974,alto,muy alto,muy alto,muy alto,muy altas
5,1978,alto,alto,alto,muy alto,altas
14,1976,alto,alto,muy alto,muy alto,muy altas
11,1984,muy alto,alto,alto,muy alto,altas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,alto,muy alto,alto,muy alto,altas
14,1984,bajo,medio,bajo,bajo,bajas
5,1977,muy alto,muy alto,muy alto,muy alto,muy altas
2,1992,medio,muy alto,muy alto,alto,muy altas
4,1979,muy alto,muy alto,muy alto,muy alto,medias
12,1941,medio,bajo,bajo,bajo,altas
5,1969,alto,alto,alto,alto,bajas
12,1959,muy alto,muy alto,muy alto,muy alto,muy altas
12,1970,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,bajo,bajo,bajo,bajo,bajas
12,1996,muy alto,muy alto,muy alto,muy alto,muy altas
11,2000,alto,medio,medio,muy alto,medias
11,1987,muy alto,muy alto,muy alto,muy alto,altas
4,1984,bajo,bajo,bajo,bajo,bajas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
4,1964,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,bajo,medio,medio,medio,bajas
14,1983,alto,muy alto,alto,muy alto,altas
5,1995,muy alto,alto,muy alto,muy alto,altas
5,1974,muy alto,muy alto,muy alto,muy alto,muy altas
2,1971,medio,medio,medio,medio,medias
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
4,1990,alto,alto,alto,muy alto,muy altas
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,alto,alto,alto,alto,muy altas
12,1986,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,alto,muy alto,alto,muy alto,altas
11,1989,bajo,medio,bajo,medio,bajas
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
5,1968,alto,muy alto,alto,alto,altas
4,1994,bajo,bajo,bajo,bajo,medias
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,1966,muy alto,muy alto,muy alto,muy alto,muy altas
5,2001,muy alto,alto,alto,muy alto,altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1973,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,medio,alto,alto,medio,altas
14,1994,medio,medio,medio,medio,medias
14,1982,medio,bajo,bajo,bajo,altas
14,1984,muy alto,alto,alto,muy alto,muy altas
11,1960,bajo,medio,medio,alto,bajas
14,1997,medio,medio,medio,medio,bajas
14,1995,bajo,bajo,bajo,bajo,medias
11,1982,bajo,bajo,bajo,bajo,medias
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
5,1993,muy alto,muy alto,muy alto,muy alto,muy altas
11,1994,medio,bajo,bajo,bajo,bajas
11,1989,medio,bajo,bajo,bajo,medias
11,1992,muy alto,bajo,bajo,alto,altas
5,1983,bajo,alto,alto,medio,medias
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
11,1962,medio,medio,medio,bajo,altas
14,1988,bajo,bajo,bajo,bajo,bajas
14,2000,alto,alto,alto,muy alto,altas
5,2000,muy alto,medio,medio,alto,muy altas
14,1980,medio,medio,medio,medio,medias
11,1979,bajo,bajo,bajo,bajo,bajas
14,1992,alto,medio,medio,medio,medias
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,medio,alto,alto,bajo,medias
14,1986,alto,alto,alto,alto,altas
14,1978,bajo,bajo,bajo,bajo,medias
11,1997,bajo,bajo,bajo,bajo,bajas
14,1994,medio,bajo,bajo,bajo,medias
11,1984,muy alto,muy alto,alto,muy alto,muy altas
2,1999,alto,alto,muy alto,alto,muy altas
11,1996,bajo,bajo,bajo,bajo,bajas
4,1983,alto,alto,alto,alto,altas
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
12,1965,bajo,bajo,bajo,bajo,medias
14,1988,medio,alto,alto,alto,altas
14,1987,bajo,medio,medio,medio,bajas
11,1985,bajo,medio,alto,alto,medias
12,1970,alto,muy alto,muy alto,muy alto,muy altas
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,medio,medio,medio,alto,bajas
14,1996,alto,alto,muy alto,muy alto,muy altas
11,1991,muy alto,muy alto,muy alto,muy alto,muy altas
11,1982,bajo,bajo,bajo,bajo,medias
14,1976,medio,bajo,bajo,medio,bajas
11,1978,bajo,medio,bajo,medio,medias
11,1991,bajo,bajo,bajo,bajo,bajas
2,2000,alto,bajo,bajo,bajo,bajas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
11,2005,bajo,bajo,bajo,bajo,medias
11,2002,alto,alto,alto,muy alto,muy altas
14,1998,alto,medio,medio,alto,bajas
14,2000,bajo,medio,medio,medio,medias
11,1996,medio,medio,medio,alto,altas
14,1997,alto,bajo,bajo,bajo,medias
14,2005,medio,alto,alto,alto,medias
11,1987,medio,medio,medio,medio,bajas
5,2002,alto,alto,alto,alto,altas
12,1966,muy alto,muy alto,muy alto,muy alto,muy altas
12,1971,alto,medio,medio,bajo,muy altas
11,1998,alto,alto,alto,muy alto,altas
4,2000,bajo,medio,medio,medio,altas
11,1994,muy alto,medio,alto,bajo,medias
14,2004,alto,muy alto,muy alto,muy alto,muy altas
5,1996,bajo,bajo,bajo,bajo,bajas
12,1966,alto,alto,alto,alto,muy altas
3,1985,alto,alto,alto,alto,altas
4,1995,alto,alto,alto,alto,medias
14,2006,medio,medio,medio,alto,medias
5,2005,alto,muy alto,alto,muy alto,altas
14,2005,medio,bajo,bajo,bajo,medias
11,2003,bajo,medio,medio,medio,medias
12,1962,alto,medio,medio,alto,altas
11,1985,alto,alto,alto,muy alto,altas
14,2003,bajo,muy alto,alto,muy alto,medias
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,alto,muy alto,muy alto,muy alto,altas
11,2009,medio,bajo,bajo,medio,medias
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
5,1989,medio,medio,medio,medio,altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,alto,alto,muy alto,alto,muy altas
14,2003,muy alto,alto,alto,alto,muy altas
5,2008,alto,bajo,bajo,bajo,medias
11,1975,medio,alto,medio,alto,medias
14,2011,alto,bajo,bajo,bajo,medias
11,1999,bajo,medio,medio,alto,bajas
11,1988,medio,medio,medio,medio,medias
11,2005,bajo,medio,medio,bajo,medias
11,1995,alto,bajo,bajo,alto,altas
11,2010,bajo,bajo,bajo,bajo,bajas
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,alto,muy alto,muy alto,muy alto,altas
11,1995,medio,medio,medio,alto,altas
11,2007,bajo,bajo,bajo,bajo,medias
14,2010,alto,bajo,bajo,bajo,medias
11,1994,bajo,bajo,bajo,bajo,bajas
11,1999,medio,alto,alto,alto,medias
11,2002,bajo,bajo,bajo,bajo,medias
14,2008,bajo,bajo,bajo,medio,bajas
14,1990,medio,bajo,medio,bajo,bajas
14,1996,bajo,medio,medio,medio,medias
4,1988,alto,medio,medio,medio,altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
4,1999,bajo,bajo,bajo,bajo,bajas
14,2001,medio,bajo,bajo,bajo,medias
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,alto,alto,medio,medio,altas
5,2000,alto,bajo,bajo,alto,altas
14,2004,medio,medio,medio,medio,medias
5,1999,bajo,bajo,bajo,medio,medias
4,2003,bajo,bajo,bajo,bajo,bajas
14,2001,alto,alto,alto,alto,muy altas
14,1980,bajo,medio,medio,medio,medias
14,2005,muy alto,bajo,bajo,alto,altas
14,2005,alto,medio,medio,medio,medias
14,2005,alto,medio,medio,alto,altas
5,2006,medio,bajo,bajo,bajo,medias
14,2006,medio,medio,medio,alto,altas
11,2007,medio,bajo,bajo,bajo,bajas
4,2007,alto,medio,alto,alto,medias
14,2009,medio,medio,medio,medio,bajas
11,2010,bajo,medio,medio,alto,medias
14,2010,alto,bajo,bajo,alto,altas
11,1979,medio,medio,medio,medio,altas
11,1999,bajo,bajo,bajo,bajo,medias
14,1974,alto,alto,alto,alto,altas
14,1988,medio,medio,medio,bajo,altas
14,2003,alto,alto,alto,alto,medias
11,1998,alto,medio,medio,medio,altas
5,2007,medio,alto,alto,medio,bajas
14,2004,medio,alto,alto,alto,altas
11,1991,medio,alto,alto,muy alto,muy altas
14,1974,bajo,bajo,medio,medio,bajas
11,1982,bajo,bajo,bajo,bajo,bajas
4,1997,medio,medio,medio,medio,medias
5,2002,bajo,alto,alto,medio,bajas
14,2002,alto,alto,alto,muy alto,muy altas
14,1992,alto,bajo,bajo,bajo,medias
4,1999,medio,alto,alto,medio,altas
11,1991,alto,alto,alto,alto,altas
14,2010,alto,alto,alto,alto,altas
11,2000,medio,medio,medio,medio,altas
12,1993,alto,muy alto,muy alto,muy alto,altas
12,2007,bajo,bajo,bajo,bajo,muy altas
99,1963,muy alto,muy alto,muy alto,muy alto,muy altas
11,1975,bajo,bajo,bajo,bajo,bajas
11,1996,bajo,bajo,bajo,bajo,bajas
11,2004,medio,bajo,bajo,bajo,medias
5,1999,muy alto,medio,medio,alto,altas
14,2009,bajo,bajo,bajo,bajo,bajas
14,2004,bajo,alto,alto,alto,medias
11,1995,medio,alto,medio,alto,altas
11,2005,alto,bajo,medio,bajo,altas
4,2007,medio,alto,medio,alto,medias
4,2002,medio,medio,medio,medio,medias
5,1997,alto,muy alto,muy alto,muy alto,medias
11,2000,medio,medio,medio,alto,bajas
11,1989,alto,medio,alto,medio,muy altas
11,2008,muy alto,bajo,medio,bajo,muy altas
14,2010,medio,medio,medio,medio,muy altas
14,2011,bajo,medio,medio,medio,bajas
14,2010,muy alto,muy alto,muy alto,muy alto,altas
11,2002,medio,medio,medio,alto,altas
11,2011,bajo,bajo,bajo,bajo,medias
14,1972,alto,alto,alto,muy alto,muy altas
14,2012,medio,muy alto,muy alto,muy alto,altas
11,2012,medio,alto,alto,alto,altas
14,2005,medio,medio,medio,bajo,medias
11,2003,medio,medio,medio,alto,medias
14,2010,bajo,bajo,bajo,medio,medias
14,2006,alto,medio,medio,medio,medias
11,2009,medio,medio,medio,medio,medias
11,2004,medio,bajo,bajo,medio,altas
11,1988,medio,bajo,bajo,bajo,bajas
4,2009,bajo,bajo,bajo,bajo,medias
4,1988,bajo,bajo,medio,bajo,bajas
11,2004,bajo,medio,medio,medio,altas
14,2005,alto,alto,medio,alto,altas
14,1997,alto,alto,alto,muy alto,altas
4,2009,bajo,medio,bajo,medio,bajas
11,1996,alto,medio,medio,alto,altas
14,2010,medio,medio,medio,medio,altas
11,1999,bajo,bajo,bajo,medio,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
4,1978,medio,medio,medio,bajo,medias
14,2008,muy alto,alto,muy alto,alto,muy altas
11,1999,medio,medio,medio,alto,bajas
14,1975,bajo,bajo,bajo,bajo,bajas
11,1998,medio,medio,bajo,medio,medias
14,2001,medio,medio,medio,bajo,medias
14,2008,bajo,medio,bajo,bajo,bajas
11,1997,medio,medio,medio,medio,altas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,alto,alto,alto,alto,altas
14,2014,bajo,bajo,bajo,bajo,bajas
11,1992,medio,medio,medio,medio,medias
14,2015,muy alto,medio,medio,medio,altas
11,2013,bajo,bajo,bajo,bajo,bajas
14,2013,medio,medio,medio,alto,medias
14,2014,bajo,bajo,bajo,bajo,bajas
14,2014,bajo,bajo,bajo,bajo,bajas
14,1993,medio,medio,medio,medio,altas
14,2016,medio,medio,medio,medio,medias
11,2016,alto,alto,alto,muy alto,muy altas
11,2007,bajo,bajo,bajo,bajo,altas
11,2011,bajo,bajo,bajo,bajo,altas
11,2007,medio,bajo,bajo,bajo,altas
11,2013,bajo,bajo,bajo,bajo,altas
4,2008,bajo,bajo,bajo,bajo,bajas
14,2012,medio,medio,alto,alto,altas
14,2013,medio,medio,medio,alto,altas
14,2015,alto,medio,medio,muy alto,muy altas
14,2016,bajo,medio,medio,bajo,medias
14,2016,medio,bajo,medio,medio,medias
14,2016,bajo,medio,medio,alto,altas
14,2012,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,bajo,bajo,bajo,medio,medias
4,1975,medio,bajo,bajo,bajo,bajas
14,2016,medio,medio,medio,medio,altas
14,2015,medio,medio,medio,medio,altas
14,2015,bajo,bajo,bajo,bajo,bajas
14,2016,bajo,bajo,bajo,medio,bajas
14,2017,bajo,medio,medio,medio,bajas
14,2017,bajo,medio,bajo,bajo,medias
14,2017,alto,medio,medio,medio,altas
14,2017,alto,alto,muy alto,alto,muy altas
14,2017,bajo,bajo,bajo,medio,bajas
14,2017,bajo,medio,medio,bajo,bajas
14,2017,alto,alto,alto,muy alto,altas
14,2017,bajo,bajo,bajo,bajo,bajas
14,2017,bajo,bajo,medio,bajo,bajas
14,2017,alto,alto,alto,muy alto,altas
14,2016,medio,medio,bajo,medio,medias
14,2018,alto,muy alto,muy alto,muy alto,muy altas
14,2017,alto,alto,alto,alto,altas
14,2017,muy alto,muy alto,muy alto,muy alto,muy altas
14,2018,medio,bajo,bajo,bajo,bajas
11,2003,bajo,bajo,bajo,bajo,bajas
14,2013,bajo,bajo,bajo,bajo,bajas
14,2006,bajo,bajo,bajo,bajo,bajas
3,2016,medio,alto,alto,muy alto,bajas
14,2018,bajo,medio,bajo,bajo,bajas
14,2018,medio,bajo,bajo,bajo,bajas
14,2019,alto,alto,alto,alto,bajas
14,2018,alto,medio,bajo,alto,medias
14,2018,bajo,bajo,bajo,bajo,bajas
14,2019,medio,medio,medio,medio,medias
14,2019,bajo,medio,medio,bajo,bajas
14,2019,bajo,bajo,bajo,bajo,bajas
14,2019,bajo,medio,bajo,bajo,medias
14,2019,medio,bajo,bajo,bajo,bajas
14,2019,medio,bajo,bajo,bajo,bajas
14,2013,muy alto,muy alto,muy alto,muy alto,altas
14,2020,bajo,bajo,bajo,bajo,bajas
14,2019,bajo,medio,medio,medio,bajas
14,2020,bajo,bajo,bajo,bajo,medias
14,2011,alto,medio,medio,medio,medias
14,2018,alto,alto,alto,muy alto,medias
14,2018,medio,bajo,bajo,bajo,muy altas
14,2018,alto,medio,medio,medio,medias
14,2019,medio,alto,alto,alto,bajas
14,2020,medio,alto,alto,alto,medias
14,2020,bajo,medio,medio,bajo,medias
14,2020,medio,alto,alto,alto,medias
14,2020,medio,bajo,bajo,medio,bajas
14,2020,bajo,bajo,bajo,bajo,bajas
14,2020,bajo,medio,bajo,medio,bajas
5,1932,muy alto,muy alto,muy alto,muy alto,muy altas
